username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
StillAliveRight;2015-07-02 12:40;0;0;"“ Yes , I am in recovery . Because even though today was hard, I’m...: “ Yes , I am in recovery . Because even thoug... http:// tinyurl.com/q443u8m";;;;"616647616613318656";https://twitter.com/StillAliveRight/status/616647616613318656
Saarah_h;2015-07-02 12:24;0;0;"Foto: twloha: “ Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here... http:// tmblr.co/Zas3Zx1oblYbl";;;;"616643578631225344";https://twitter.com/Saarah_h/status/616643578631225344
fadeaccompli;2015-07-01 01:13;0;0;"@devinlsinger Yes ! I was /awfully/ successful this Fourth Street, I feel—only two panels skipped! no tears!—but now I am in recovery .";;@devinlsinger;;"616112293395349504";https://twitter.com/fadeaccompli/status/616112293395349504
gashagie;2015-06-26 04:16;0;0;"@theroon28 making a recovery . Slowly. Yes , a bit of a worry. I am involved in few things. Coffee after your golf at club mid July? A Tue?";;@theroon28;;"614346391960350720";https://twitter.com/gashagie/status/614346391960350720
andreamaitran;2015-06-24 13:22;0;0;"Why yes , I AM in a world of pain after EDC. Recovery essentials. Not pictured: mouth guard, but that… https:// instagram.com/p/4UfLg_NY0u/";;;;"613759081795440640";https://twitter.com/andreamaitran/status/613759081795440640
YvetteMarleny;2015-06-23 12:04;0;0;"Yes ... you see that correctly, 6 shots of espresso. I am still in recovery from all of this past… https:// instagram.com/p/4RxbTJTE7V/";;;;"613377001165090816";https://twitter.com/YvetteMarleny/status/613377001165090816
LUV_Recovery;2015-06-22 22:11;0;1;"Yes , I am a woman who lives in recovery 4 over 8 1/2 years. But that is not just WHO I AM . My passions are... http:// fb.me/4LOFfAVTd";;;;"613167522037129216";https://twitter.com/LUV_Recovery/status/613167522037129216
syzzlyn;2015-06-22 09:35;0;1;"Watching the @Minions movie yes I am catching up before I am in health recovery mode";;@Minions;;"612977196475351040";https://twitter.com/syzzlyn/status/612977196475351040
LaVonna_Harris;2015-06-09 21:05;0;1;"Yes I am still in recovery from a lifestyle thanks and it has been 8 years";;;;"608439846093398016";https://twitter.com/LaVonna_Harris/status/608439846093398016
_bluelightblue_;2015-06-08 18:01;1;1;"@letstalkni yes - it's in my head and other people promote it as well - i am learning how to manage my expectations for recovery";;@letstalkni;;"608031068306997248";https://twitter.com/_bluelightblue_/status/608031068306997248
rocks_recovery;2015-06-08 06:32;0;1;"Yes I am all in favor of this a 3 day weekend :) pic.twitter.com/cshYQ9CY1H";;;;"607857606024044545";https://twitter.com/rocks_recovery/status/607857606024044545
JustMel1963;2015-06-01 08:25;0;1;"@ShreddyOO7 yes and I am living proof of the recovery miracle :) in my own life. #blessed";;@ShreddyOO7;#blessed;"605349522940784640";https://twitter.com/JustMel1963/status/605349522940784640
Rehabs411;2015-05-28 19:50;0;0;"Catherine S. sent in this 60 day poster so I am going to assume she has 60 DAYS IN RECOVERY TODAY!!! Yes , just... http:// fb.me/7hccp6bdm";;;;"604072274770042881";https://twitter.com/Rehabs411/status/604072274770042881
rcktdesigns;2015-05-28 13:43;0;1;"@bstoef oh my goodness, yes ! I am always talking about #xa principles at church. Everyone could use a little #recovery in their lives.";;@bstoef;#xa #recovery;"603979867760242689";https://twitter.com/rcktdesigns/status/603979867760242689
tillymackley;2015-05-25 13:15;0;0;"@agoentis yes , I have seen their tweets. However I am in recovery after 3 days of mega boozing.";;@agoentis;;"602885713173053440";https://twitter.com/tillymackley/status/602885713173053440
BFrei129;2015-05-23 10:47;0;0;"As a heterosexual Canadian Celt in spirit and fact, I am happy about the Eire yes vote on gay marriage. Finally Eire on the road to recovery";;;;"602123700763119616";https://twitter.com/BFrei129/status/602123700763119616
notbrianfallon;2015-05-21 00:17;0;0;"@frootyqt yes i am ok i am just in recovery from my heart surgery";;@frootyqt;;"601240472401641472";https://twitter.com/notbrianfallon/status/601240472401641472
AmartiaDance;2015-05-15 10:38;0;2;"YES ! Doc is calling in meds. I am finally sick long enough to warrant real drugs! Recovery here I come!";;;;"599222377118093312";https://twitter.com/AmartiaDance/status/599222377118093312
OhaiiKelsey;2015-05-14 22:27;0;2;"Why yes , I am in bed at 8:30 watching The Hobbit: the Desolation of Smaug while trying to fall asleep. This is finals recovery time.";;;;"599038443688038400";https://twitter.com/OhaiiKelsey/status/599038443688038400
BikeTaxiGuy;2015-05-13 18:57;0;0;"@Atum_Osirus Yes , I am involved in trove recovery effort and have given my all to continuing the exploration for more of them.";;@Atum_Osirus;;"598623009151262720";https://twitter.com/BikeTaxiGuy/status/598623009151262720
ALifeRelentless;2015-05-12 18:04;0;0;"@Jehefinner Yes . Benign. I am in the clear. Just recovery from surgery at this point.";;@Jehefinner;;"598247407256608768";https://twitter.com/ALifeRelentless/status/598247407256608768
ElizSimins;2015-05-08 14:57;0;0;"@techn0madic yes and i can smell! i mean i am still very much in recovery mode, but the change is pretty amazing so far";;@techn0madic;;"596750792092196864";https://twitter.com/ElizSimins/status/596750792092196864
rodrigocanete;2015-05-06 21:50;0;0;"@BruceLaBruce Yes , since I am in recovery (for drugs) I didn't want to date because It could be a trigger. I am a year and half clean now.";;@BruceLaBruce;;"596130020021641216";https://twitter.com/rodrigocanete/status/596130020021641216
SupremedKey;2015-05-05 16:42;3;11;"Thank you to everyone that's been there since day 1 I love you all and yes I am in recovery mode rn I'll be back soon";;;;"595690075243032576";https://twitter.com/SupremedKey/status/595690075243032576
seanmacdhai;2015-05-02 09:17;0;0;"@Wickedboy_007 yes , I am in recovery mode. This is the same machine, now called my *LEMON*. LOL! It boots though. I will reformat tomorrow.";;@Wickedboy_007;;"594490889008975872";https://twitter.com/seanmacdhai/status/594490889008975872
jaral_shahid;2015-04-29 02:12;1;2;"@Aliya313 Yes and Alhamdulilah I am proud to have him as son. His recovery and back to life is has your prayers in it. Thank you all";;@Aliya313;;"593296732559175680";https://twitter.com/jaral_shahid/status/593296732559175680
StarstruckDonna;2015-04-27 18:47;0;1;"Yes , you know, we hurt too. Addicts have feelings too. Even hough I am in recovery I still hurt and I still have headaches, but luv all 4!";;;;"592822336858025985";https://twitter.com/StarstruckDonna/status/592822336858025985
alittlernr;2015-04-20 15:54;0;0;"@Welshvallys - Yes I do. I found out 6 years ago and was in recovery when I relapsed. I am in recover now and feel better than I have in yrs";;@Welshvallys;;"590242202519019520";https://twitter.com/alittlernr/status/590242202519019520
luce_len;2015-04-18 03:21;0;0;"think I'm gonna kill the next person who asks me a dumb recovery question NO I AM NOT BETTER NO I HAVENT EATEN IN DAYS YES IT HURTS LOADS";;;;"589327973976772609";https://twitter.com/luce_len/status/589327973976772609
bezukhova;2015-04-16 09:26;0;0;"@hesternal yes , " recovery " is often very difficult in its own way. I was all "everything is fine I am well!" *small setback* "it was all a";;@hesternal;;"588694987568615425";https://twitter.com/bezukhova/status/588694987568615425
jenny_ballard;2015-04-15 21:39;0;0;"@wyfn4life1 yes , she told me part of her recovery /healing is teaching what she has learned. In her doing that, I am learning too. Hope you";;@wyfn4life1;;"588517050378620928";https://twitter.com/jenny_ballard/status/588517050378620928
DeyanWonder;2015-04-14 11:22;0;0;"@hugolord64 I Am not Voting Labour! There are Better Options=(small parties in UK)& Regarding Recovery ? yes ,for Top-3%! I don't live better";;@hugolord64;;"587999348300111873";https://twitter.com/DeyanWonder/status/587999348300111873
Mariska_1980;2015-04-14 02:34;0;1;"It is only 2 days after the Paris marathon and I am thinking of going on a short recovery run. Is that a yes or a no? Sun shines in NL! :)";;;;"587866549794512896";https://twitter.com/Mariska_1980/status/587866549794512896
jenn_lowrie;2015-04-10 14:44;0;5;"Yes . I am in a state of recovery & I'm finally getting comfortable enough with myself and my disorder to say it. pic.twitter.com/osZnhH0mTP";;;;"586600604497276928";https://twitter.com/jenn_lowrie/status/586600604497276928
CarrieFairygirl;2015-04-06 15:00;0;1;"@trying2breathe1 yes , I am in recovery . I am in my 4th year of fighting this disease. How about you?";;@trying2breathe1;;"585155112814845952";https://twitter.com/CarrieFairygirl/status/585155112814845952
__watchmeshrink;2015-03-26 18:18;0;1;"I've been seeing a therapist at school 3 times per week for my ED. By no means it is easy, and yes I struggle but I am in RECOVERY";;;;"581218774180720640";https://twitter.com/__watchmeshrink/status/581218774180720640
lisannelwt;2015-03-22 15:58;0;0;"i am still in recovery and yes sometimes i still wanna cut myself but it's just getting better and 1d breaking up is not gonna fucking help";;;;"579734019308425216";https://twitter.com/lisannelwt/status/579734019308425216
St75768;2015-03-19 23:54;0;0;"@LouisTomIinsonz yes and I am praying for a fast recovery all will be fine you can get through it we all have faith in you all";;@LouisTomIinsonz;;"578766560426266624";https://twitter.com/St75768/status/578766560426266624
DDRey;2015-03-16 18:29;0;1;"@deanpiper YES !! I am DYING to see this ( in recovery from ops at present). So glad it looks as amazing as I imagine it to be. Carole rocks.";;@deanpiper;;"577597563404197889";https://twitter.com/DDRey/status/577597563404197889
MIRACLECHARLIE;2015-03-16 11:19;0;2;"So, YES , I am going to CONTINUE to tell stories of the shit I suffered because of institutionalized cultural bigotry- I'm still in recovery";;;;"577489489947418626";https://twitter.com/MIRACLECHARLIE/status/577489489947418626
KelsDyck;2015-03-15 23:34;0;0;"@pr3c1ous_g3m Yes , I am sick! I take it you share in my sadness? Praying a quick recovery for you too :)";;@pr3c1ous_g3m;;"577311841518415872";https://twitter.com/KelsDyck/status/577311841518415872
TracyHarris1980;2015-03-15 18:56;0;0;"@KateMansi Yes ! You make a speedy recovery , that is the most important thing:) Will keep u in my prayers. I am a BIG fan of yours!:)";;@KateMansi;;"577242078578499584";https://twitter.com/TracyHarris1980/status/577242078578499584
teamboro;2015-03-15 11:55;0;0;"@Im_Partial yes I am in Pretoria. Pity with your calf. How long will it take to recovery . Will miss tomorrows game. I will fly back home";;@Im_Partial;;"577136036448436225";https://twitter.com/teamboro/status/577136036448436225
isolovethelord;2015-03-13 15:34;0;0;"@JessieJustSayin Yes , I am sadden and remain in prayer for full recovery yet will be in acceptance of God's will. Have great day!!!";;@JessieJustSayin;;"576466306192556034";https://twitter.com/isolovethelord/status/576466306192556034
LUV_Recovery;2015-02-27 09:31;0;0;"Yes , I AM a #Author , Writer, Book & Recovery Blogger too! I have been living in Recovery now 8yrs as of Jan 29th... http:// fb.me/3nqTDuvjP";;;#Author;"571316756037414912";https://twitter.com/LUV_Recovery/status/571316756037414912
_noloi;2015-02-19 19:45;0;1;"not fair that i live in a country with no #trichotillomania awareness/ recovery products what so ever! yes , i am on my own and not doing well";;;#trichotillomania;"568572060328267776";https://twitter.com/_noloi/status/568572060328267776
Ethnography911;2015-02-17 07:57;0;0;"@PamelaScully Yes , it's not so bad in PVD, but I am still in knee surgery recovery , so am restricted from gym and doing *anything* in snow.";;@PamelaScully;;"567669108473610240";https://twitter.com/Ethnography911/status/567669108473610240
MarlisKaB;2015-02-11 03:21;0;1;"Yes , I am love the colors. pinching to Hope in Recovery through Love, Light & Laughter http:// open.spotify.com/track/2u4uhtET tcULnkBfFHSnDX … pic.twitter.com/kPIvOZmbts";;;;"565425344023654400";https://twitter.com/MarlisKaB/status/565425344023654400
mp_willow;2015-02-05 11:00;0;1;"@WW2Nation @I_W_M Yes ! I am always amazed at the spirit of the British women war and after it, in the long recovery .";;@WW2Nation @I_W_M;;"563366666474913792";https://twitter.com/mp_willow/status/563366666474913792
k_dafft;2015-02-04 20:14;0;1;"@vicchick102 and yes I am in recovery and have straightened my life out consideribally because I don't want to deal with consciences like";;@vicchick102;;"563143571914506241";https://twitter.com/k_dafft/status/563143571914506241
navecchis;2015-02-03 05:52;0;1;"@idkbria Yes , yes I am but now my Shishiou is in recovery for 1.5h I have to stop. & melost are intro-ing mangas to people lmao.";;@idkbria;;"562564170030137345";https://twitter.com/navecchis/status/562564170030137345
BrianRoemmele;2015-01-31 19:42;0;0;"@dreaamir @ttavlas Aamir, yes you are 100% correct. I am in a cognitive bias recovery program.";;@dreaamir @ttavlas;;"561686110493896704";https://twitter.com/BrianRoemmele/status/561686110493896704
slamslambam;2015-01-26 23:00;0;0;"@AshleyJudd yes #RecoveryHeals I got married at 16 to a man who liked to beat women. I am in recovery stronger than ever and I don't like him";;@AshleyJudd;#RecoveryHeals;"559923984414691329";https://twitter.com/slamslambam/status/559923984414691329
AmberMichon;2015-01-10 13:35;0;1;"“@NZander25: Amber Michon favorited my tweet...I didn't even know she was alive” yes I made it I am living just in recovery";;@NZander25;;"553983409702199296";https://twitter.com/AmberMichon/status/553983409702199296
RickStrickler;2015-01-09 08:50;0;0;"@kaylatausche is this our peak of economic recovery ? I will through my hat in and say yes . If I am wrong, demand ypur money back ;-)";;@kaylatausche;;"553549344465772544";https://twitter.com/RickStrickler/status/553549344465772544
threeboybabies;2015-01-02 11:56;0;0;"@bobaycock Why, yes it is! Had my old one forever and lost my password. My recovery email address was no longer in use, so here I am !";;@bobaycock;;"551059457862823936";https://twitter.com/threeboybabies/status/551059457862823936
AllisonONeill7;2014-12-29 12:05;0;2;"@HCKYGRL72 @mikane888 yes as I am in a lot of discomfort at present. So will hopefully make a good recovery";;@HCKYGRL72 @mikane888;;"549612123228487681";https://twitter.com/AllisonONeill7/status/549612123228487681
BillMckeown2;2014-12-29 07:26;0;0;"@DesertWill yes I am aware of the rebound in ROI economy which needed to happen difficult though to attribute recovery just to Corp tax rate";;@DesertWill;;"549541890715308032";https://twitter.com/BillMckeown2/status/549541890715308032
UpOnTopBowtique;2014-12-28 10:02;0;0;"My name is Melissa and I am a food addict... Yes I am . I am in recovery from an eating disorder that would have... http:// fb.me/3vgHuryHI";;;;"549218951625183233";https://twitter.com/UpOnTopBowtique/status/549218951625183233
El_Chapo_Alek;2014-12-26 19:39;0;0;"For all the fuck tards, yes I am in recovery , yes I chose to change my life, if you don't life that THEN FUCK YOU BITCH,";;;;"548639341862326272";https://twitter.com/El_Chapo_Alek/status/548639341862326272
gilchrist450;2014-12-26 18:56;0;0;"@William22849940 @JohnMurray63 Yes if only. I am not too interested in individuals onlyin the club recovery . Im sceptical about everyone";;@William22849940 @JohnMurray63;;"548628328505434114";https://twitter.com/gilchrist450/status/548628328505434114
Emilyatew;2014-12-26 14:51;0;2;"And yes I am currently still in them at 2 o clock in the afternoon. #dayafterchristmas #recovery";;;#dayafterchristmas #recovery;"548566900998148096";https://twitter.com/Emilyatew/status/548566900998148096
3ChicsPolitico;2014-12-26 11:19;0;1;"@rick00979 GM! Yes I am in recovery mode. It will take me a couple days to fully recover. :)";;@rick00979;;"548513496602648576";https://twitter.com/3ChicsPolitico/status/548513496602648576
barudin104;2014-12-24 09:32;0;0;"@mspxn thank god i am . Still in my recovery phase though. I had to start wearing a beanie from now on for some reason yes we shud meetup!";;@mspxn;;"547761835445731328";https://twitter.com/barudin104/status/547761835445731328
surfinwav;2014-12-20 12:51;0;1;"@dbongino Yes the SLOWEST economic recovery in history. I am sure you noticed that WH Press Corps asked no challenging questions either.";;@dbongino;;"546362368457211904";https://twitter.com/surfinwav/status/546362368457211904
SPNsurvivors;2014-12-19 16:35;0;0;"@PhillySOS Yes , please do. I am forever grateful for that booklet. It served as a much needed turning point in my recovery !";;@PhillySOS;;"546056252501942272";https://twitter.com/SPNsurvivors/status/546056252501942272
LimkeSchopman;2014-12-14 15:31;0;0;"Small lights shine bright in the darkness, people are having fun, drinking glühwein together: X-mas market.. YES , I am LIVING! #recovery";;;#recovery;"544228081251409921";https://twitter.com/LimkeSchopman/status/544228081251409921
kitcatlyon;2014-12-09 22:00;1;0;"*RT* Yes I am a #Writer , #Blogger , #Author , & Book promoter, and I live life in #Recovery ! … http://Cathe rineLyonAddictedToDimes.wordpress.com *Author Catherine Lyon :)";;;#Writer #Blogger #Author #Recovery;"542514139441004545";https://twitter.com/kitcatlyon/status/542514139441004545
ghostlylovato;2014-12-08 19:34;0;0;"@EmiliePWilliams Yes an influence on my life cos without her I wouldn't be in recovery of where I am in my life right now and it's kind of";;@EmiliePWilliams;;"542115100195586048";https://twitter.com/ghostlylovato/status/542115100195586048
LUV_Recovery;2014-12-03 21:35;0;2;"@christadavidson #Addictionchat Hello Christa! Yes we meet here every Wed Night 6pm PT, 9pm, ET, and in AZ where I am .. 7pm MST Cat Lyon";;@christadavidson;#Addictionchat;"540333444073398272";https://twitter.com/LUV_Recovery/status/540333444073398272
I_am_Clovitus;2014-11-17 02:02;0;1;"@Hekate_Gaia Yes , complete Rationalism can be a lonely view. As an addict in recovery I have to believe in a Higher Power of some kind too.";;@Hekate_Gaia;;"534240037798309890";https://twitter.com/I_am_Clovitus/status/534240037798309890
VelvetSkye;2014-11-04 08:15;1;1;"@Tmskr401 yes I am in recovery , they say it may take dayz lol";;@Tmskr401;;"529623038032375808";https://twitter.com/VelvetSkye/status/529623038032375808
Wiskey06;2014-10-31 13:26;0;0;"THANK YOU ALL SO VERY MUCH!!󾬘󾬘󾍛󾍛 So, I am in recovery ! Yes , I said recovery . Had lumbar puncture, another... http:// fb.me/7hwNoKHCi";;;;"528236647465639937";https://twitter.com/Wiskey06/status/528236647465639937
cacarrizales;2014-10-29 20:45;0;0;"I am glad to finally be in the gym after a week of mental and physical recovery ( yes , lifting requires focusing mentally)";;;;"527622242809970688";https://twitter.com/cacarrizales/status/527622242809970688
sammi500;2014-10-12 04:41;0;0;"@westbrookdanni yes defintley when I am in recovery every day is a blessing I take it one day at a time much love danniella x";;@westbrookdanni;;"521219042699665408";https://twitter.com/sammi500/status/521219042699665408
davidgold;2014-10-05 04:10;11;29;"“ @mywhu0511 : Dear Chairman! I am Korean West Ham fan. How is Andy Carroll? Is he recovery well? Yes , he could be available in November. dg";;@mywhu0511;;"518674622402027521";https://twitter.com/davidgold/status/518674622402027521
luexoulu;2014-10-05 03:49;0;0;"@baixiyan yes , I am still in Beijing for recovery .";;@baixiyan;;"518669308994396160";https://twitter.com/luexoulu/status/518669308994396160
stillicides;2014-09-25 16:52;0;0;"@BPDFFS Yes , I know, I'm not saying one can't get better from BPD. All I am saying is that the word ' recovery ' in the announcement for >";;@BPDFFS;;"515242584114212865";https://twitter.com/stillicides/status/515242584114212865
CurvyAlchemist;2014-09-22 18:30;0;0;"I'm so excited to share with you that I am now in partnership with Rapid Recovery Financial! Yes CoachKish is... http:// fb.me/3p6EyZCtl";;;;"514180002355888128";https://twitter.com/CurvyAlchemist/status/514180002355888128
reddite;2014-09-18 05:24;0;0;"Why yes , a key element of my recovery is tweaking slides for induction sessions next week, in case I am off and cover is needed";;;;"512532502117122048";https://twitter.com/reddite/status/512532502117122048
markisforever;2014-09-13 09:23;0;0;"It has been 4 hours since I got out of the recovery room and I am still in pain. Yes , i had to undergo another… — https:// path.com/p/15csZO";;;;"510780921776066560";https://twitter.com/markisforever/status/510780921776066560
roblessk8;2014-09-04 07:47;1;0;"@atkhndrh Yes , I am praying for Rise & Sojung to make a full recovery , and for EunB to be at peace in heaven. #RIPEunB #PrayForLadiesCode";;@atkhndrh;#RIPEunB #PrayForLadiesCode;"507495120917508096";https://twitter.com/roblessk8/status/507495120917508096
phinyy_;2014-08-29 11:24;0;0;"@kateosw yes I am !! Hehe aft gg to the docs again & getting a new set of meds sigh but recovery in progress :-)";;@kateosw;;"505375321038651393";https://twitter.com/phinyy_/status/505375321038651393
rinogunadi;2014-08-29 06:12;0;0;"@NokiaHelps yes I am in Adelaide, SA. What recovery tool? How do I use it?";;@NokiaHelps;;"505297016553877504";https://twitter.com/rinogunadi/status/505297016553877504
Barrett_BR;2014-08-26 14:48;0;0;"@flyguy5543 @lizchurchto Chica says " yes i am a smart puppy but i dont go for repeated lies and rhetoric towards someone in recovery "";;@flyguy5543 @lizchurchto;;"504339635733286913";https://twitter.com/Barrett_BR/status/504339635733286913
hay_nicoleee;2014-08-23 07:32;0;0;"@kellyelyssa yes I'd love for you to visit :):) I am so ready to be released already lol hospital beds suck in recovery lol";;@kellyelyssa;;"503142840755843072";https://twitter.com/hay_nicoleee/status/503142840755843072
NvRAP;2014-08-07 11:41;1;0;""I have a positive recovery identity. Just because I am in recovery doesn't mean I am any less awesome" -NRAP Student #yes #recoveryworks";;;#yes #recoveryworks;"497407095650914305";https://twitter.com/NvRAP/status/497407095650914305
Hillarythebump;2014-08-03 16:35;0;0;"“ @vickyvette : Yes , thanks to #GER , followers of @SaraJayxxx & @SIRIpornstar are getting #BJs .... And because I am in a recovery unit I can't";;@vickyvette @SaraJayxxx @SIRIpornstar;#GER #BJs;"496031537268551680";https://twitter.com/Hillarythebump/status/496031537268551680
AnitaaAnderson;2014-08-03 06:52;0;1;"Poor #Felix fell off the shelf and is now in recovery . Yes I am soppy. pic.twitter.com/hz7c3Ebed3";;;#Felix;"495884931542032385";https://twitter.com/AnitaaAnderson/status/495884931542032385
SallysNailz;2014-07-30 13:18;0;0;"YES & I AM 0:-), A HARD LESSON I HAD TO LEARN LATER IN LIFE ( IN RECOVERY ) BUT I'M LEARNING & IT'S WORKING FOR ME... http:// fb.me/70wXftILF";;;;"494532515504603136";https://twitter.com/SallysNailz/status/494532515504603136
betsyjennings;2014-07-28 17:51;0;0;"I am working in a really delighted manner to build up my team with Rodan+Field's. Yes I am a life/ recovery coach and I coach others in R+F.";;;;"493876507660812288";https://twitter.com/betsyjennings/status/493876507660812288
SallysNailz;2014-07-28 08:32;0;0;"YES I AM , I'VE LEARNED IN RECOVERY & I'VE LEARNED ALOT, GOD KNOWS, SO I SHARE IN HOPES TO HELP OTHERS, TO... http:// fb.me/1nXIcWHgi";;;;"493735767299358720";https://twitter.com/SallysNailz/status/493735767299358720
fyeahmfabello;2014-07-21 15:25;0;0;"@BrianaT83107569 I am in recovery , yes . CONGRATULATIONS!";;@BrianaT83107569;;"491303054663507969";https://twitter.com/fyeahmfabello/status/491303054663507969
EddyRhead;2014-07-19 08:37;0;0;"@tom_wainwright Yes - i was on a ' recovery ride' Plus you have to remember if im in Didsbury i am warming up or warming down. #yeahright";;@tom_wainwright;#yeahright;"490475490973851648";https://twitter.com/EddyRhead/status/490475490973851648
policypermutate;2014-07-16 13:46;0;0;"@stephwit Yes I am . I'm now in the meh stage of recovery .";;@stephwit;;"489466091287363584";https://twitter.com/policypermutate/status/489466091287363584
ADI_ACCOUNTING;2014-07-02 12:50;0;0;"Wow! Just what I needed today and yes I am in recovery . Let's choose being present, r u in ? In Recovery — Are You? http:// buff.ly/VlDWlQ";;;;"484378510392565762";https://twitter.com/ADI_ACCOUNTING/status/484378510392565762
kitcatlyon;2014-06-23 16:12;0;0;"*RT* Yes , I Am Also @LUV_ Recovery As I live in #Recovery but my #Passion is #Writing #Blogging & #Media & #Book MRKT … http://anau thorandwriterinprogress.wordpress.com";;@LUV_;#Recovery #Passion #Writing #Blogging #Media #Book;"481167931502391296";https://twitter.com/kitcatlyon/status/481167931502391296
JohnGYoung2;2014-06-09 12:46;0;0;"@StewartBellNP @nataliealcoba ... yes , and I am a cocaine addict in long-term recovery . Cocaine = :) to start, then quickly turns to :( .";;@StewartBellNP @nataliealcoba;;"476042763834642435";https://twitter.com/JohnGYoung2/status/476042763834642435
old_slingers;2014-06-07 06:50;0;0;"How does it feel to be in #recovery and #sober today?? Absolutely amazing!! I am FREE, happy, have amazing plans and great friends! #xa YES !";;;#recovery #sober #xa;"475228368468983809";https://twitter.com/old_slingers/status/475228368468983809
Corpea;2014-06-04 15:04;0;0;"DM@SepsusYK Yes ! Can I speak to you later in the week? Also wanted some personal advice on recovery - 3 months after Ecoli sepsis I am s ...";;@SepsusYK;;"474265488173060096";https://twitter.com/Corpea/status/474265488173060096
Peteralton88;2014-05-28 02:43;0;0;"@ElaineVaughan1 Yes I am on the road to recovery . Apart from my achilles I am in pretty good shape.";;@ElaineVaughan1;;"471542381469503489";https://twitter.com/Peteralton88/status/471542381469503489
HollieCradduck;2014-05-27 16:01;0;0;"@Mousicles to get a benchmark and see where I am in my recovery , so yes , I did";;@Mousicles;;"471380705394851841";https://twitter.com/HollieCradduck/status/471380705394851841
DowntownDonna69;2014-05-24 17:23;0;0;"@HornyHooker69 Yes , gladly since I am both. Grateful to be in recovery for 28 years. Thanks. Please feel free to DM me.";;@HornyHooker69;;"470314166113533953";https://twitter.com/DowntownDonna69/status/470314166113533953
DanielleMRedd;2014-05-21 22:34;0;0;"I have been diagnosed with BPD for 8 years, and I am proud to say I am in recovery today. Yes … http:// instagram.com/p/oSFJi7hedx/";;;;"469305177330044928";https://twitter.com/DanielleMRedd/status/469305177330044928
anne_shurley;2014-05-19 13:16;0;0;"I have to say this: Yes , I am an addict in recovery , but that makes me no less a lady. Furthermore, I am not... http:// fb.me/2VxAbxyEI";;;;"468440015283171329";https://twitter.com/anne_shurley/status/468440015283171329
mixedgod;2014-05-15 23:16;0;0;"@_TCoop it's like a white persons way of saying whore & yes . But I am in recovery lol";;@_TCoop;;"467141446269935616";https://twitter.com/mixedgod/status/467141446269935616
mbruce17;2014-05-11 17:16;0;1;"@mairimccutcheon no am still in recovery mode hahaha yes i am definitely youre man";;@mairimccutcheon;;"465601332846792705";https://twitter.com/mbruce17/status/465601332846792705
flowerjizz;2014-05-10 08:50;0;2;"Anyway I'm grateful I have so many people supporting me in my recovery and I AM REALLY FUCKING GLAD I HAVE MY ROLLERBLADES BACK, HELL YES .";;;;"465111563326607360";https://twitter.com/flowerjizz/status/465111563326607360
TheMaryBasile;2014-04-16 23:13;0;0;"@_Syn2_ Haha yes I was like IAN omg!!! sjljhjdhghsfhoncfdsjakklk! I am srsly losing hope in recovery from my Shameless US addiction... haha";;@_Syn2_;;"456631607596576768";https://twitter.com/TheMaryBasile/status/456631607596576768
JPLabGuru;2014-04-14 03:16;0;3;"@alsowillgraham YES I AM COOL:A middle-aged, gay,kinda maybe in recovery alcoholic, single, sarcastic, funny,sassy science forensics guru.";;@alsowillgraham;;"455605522939387904";https://twitter.com/JPLabGuru/status/455605522939387904
PictureMaria;2014-04-09 12:37;0;0;"I make wearing a back brace look cool!!! LOL! Yes , I've been in recovery mode for about a week now...but I am ... http:// fb.me/3ME4H0Nve";;;;"453934714425180160";https://twitter.com/PictureMaria/status/453934714425180160
idringp;2014-04-09 04:59;0;0;"@LoloKumza yes I am , reached safely now in sea sickness recovery mode. Ur good?";;@LoloKumza;;"453819596399988736";https://twitter.com/idringp/status/453819596399988736
glitter_girl76;2014-04-01 18:54;0;1;"@_PattiM_ oh yes ! Lots of people have! Guess I am hard headed! I wear them for recovery , but wanted to try yet again to run in them";;@_PattiM_;;"451130433132961792";https://twitter.com/glitter_girl76/status/451130433132961792
pyramidmedicine;2014-03-30 12:48;0;2;"@CreationSupps @Mrpruree1 I am on 24/7 amino acid recovery in water to keep my strength and endurance up. YES kill sets now.";;@CreationSupps @Mrpruree1;;"450313550276198400";https://twitter.com/pyramidmedicine/status/450313550276198400
westendlanegirl;2014-03-19 05:28;0;0;"@krobbo81 ha yes . I am in recovery mode after huge night :-)";;@krobbo81;;"446216656499777537";https://twitter.com/westendlanegirl/status/446216656499777537
inoarecovery;2014-03-14 11:17;0;0;"@RecoverAnorexic Fantastic!! Yay for you!! Yes , I am in recovery .";;@RecoverAnorexic;;"444492522845241345";https://twitter.com/inoarecovery/status/444492522845241345
cofficket_2012;2014-03-13 18:43;0;1;"@NabiaKhalid21 thanks. yes i am taking care of myself and hoping for speedy recovery IN 'SHAA'ALLAH";;@NabiaKhalid21;;"444242250546290688";https://twitter.com/cofficket_2012/status/444242250546290688
Gwen_Lawson25;2014-03-10 18:08;1;0;"@itselliecomer oh yes if you ever need putting in the recovery position just gimme a shout I am an expert";;@itselliecomer;;"443146368300101632";https://twitter.com/Gwen_Lawson25/status/443146368300101632
professorashley;2014-02-28 17:57;0;0;"@jdriscoll123 Hi! Yes , a lot has happened over the last eight months. I am recovery and had surgery in Dallas on Jan. 22nd.";;@jdriscoll123;;"439534867101921280";https://twitter.com/professorashley/status/439534867101921280
