username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FibroMapp;2016-11-10 17:07;0;0;"I'm always on the lookout for good pain relief. I've tried most of the heavy duty Rx's (morphine, fentanyl etc)... http:// fb.me/4CE2JzOaD";;;;"796836587598389248";https://twitter.com/FibroMapp/status/796836587598389248
QueenofNeen;2016-11-08 12:15;0;0;"@cathrynkemp several times I have tried to make contact about fentanyl addiction!! Why do u never respond!! Why will no one help!!! #angry";;@cathrynkemp;#angry;"796038466203189248";https://twitter.com/QueenofNeen/status/796038466203189248
WeAreUnited22;2016-11-03 07:18;0;0;""Woodbridge Patch": Woodbridge Woman, Man Tried to Sell Fentanyl in Monmouth County, Prosecutors Say";;;;"794136700121399296";https://twitter.com/WeAreUnited22/status/794136700121399296
WeAreUnited22;2016-11-03 07:09;0;0;"@SRussellMyCJ Woodbridge Patch: Woodbridge Woman, Man Tried to Sell Fentanyl in Monmouth County, Prosecutors Say http:// patch.com/new-jersey/woo dbridge/woodbridge-woman-man-tried-sell-fentanyl-monmouth-county-prosecutors-say …";;@SRussellMyCJ;;"794134413101690881";https://twitter.com/WeAreUnited22/status/794134413101690881
jamestooley;2016-11-03 02:21;1;1;"I've tried fentanyl /midaz combo and ketamine, good to have a plan in place - hopefully this article will motivate discussion";;;;"794061810953494529";https://twitter.com/jamestooley/status/794061810953494529
WeAreUnited22;2016-10-25 22:36;0;1;"@ap Woodbridge Patch: Woodbridge Woman, Man Tried to Sell Fentanyl in Monmouth County, Prosecutors Say http:// patch.com/new-jersey/woo dbridge/woodbridge-woman-man-tried-sell-fentanyl-monmouth-county-prosecutors-say …";;@ap;;"791106115039797248";https://twitter.com/WeAreUnited22/status/791106115039797248
AndrewLester666;2016-10-23 18:25;0;0;"Yes I know I've tried fentanyl patch SR didn't like it. Hit me hard then didn't do a thing after few days. Are you a Dr ?";;;;"790318304111931392";https://twitter.com/AndrewLester666/status/790318304111931392
unionjunkie;2016-10-13 23:55;0;0;"Have you tried fentanyl rt's. You can get it for free with your premi medical can't you? I heard it goes well with martinis #fixourschools";;;#fixourschools;"786777543202394113";https://twitter.com/unionjunkie/status/786777543202394113
worddroppings;2016-10-08 14:57;0;0;"oh and I haven't tried oxy or fentanyl and I can't remember active in the butrans patch I mentioned";;;;"784830130833141760";https://twitter.com/worddroppings/status/784830130833141760
OnlyTrueLeader;2016-10-08 14:07;0;0;"Strange! I've never had those. Have you tried different formulations? Oxy/Mscontin, Oxy/hydromorphone, Fentanyl all the same?";;;;"784817609497841664";https://twitter.com/OnlyTrueLeader/status/784817609497841664
LenoreDougal;2016-10-05 14:28;0;2;"@YouTube I got off Fentanyl & tried medical marijuana, I have 1/10th the pain and can actuality function, it's a med";;@YouTube;;"783735718879170560";https://twitter.com/LenoreDougal/status/783735718879170560
Ipreachhardcore;2016-09-28 18:14;0;0;"so what about Clarks friend Tyabji?! lol her son allegedly tried to import fentanyl in a muffler from China!";;;;"781255877550419969";https://twitter.com/Ipreachhardcore/status/781255877550419969
Johnny_Speed;2016-09-27 14:04;0;0;"Wow, a friend of my suicidal friend tried to kill herself with a fentanyl overdose 2 nights ago! Lucky he roommate saved her!";;;;"780830498209751040";https://twitter.com/Johnny_Speed/status/780830498209751040
CarrieTait;2016-09-17 03:43;0;0;"Cowboy convo devolved into something something about weed and fentanyl and guys I tried .";;;;"777050393641529344";https://twitter.com/CarrieTait/status/777050393641529344
KamilKaramali;2016-09-14 21:23;0;2;". @ChiefNeilDubord : tried several methods to halt fentanyl overdose. Nothing has worked, hoping forum will. pic.twitter.com/Ta8u9S3ugp";;@ChiefNeilDubord;;"776230019312001024";https://twitter.com/KamilKaramali/status/776230019312001024
JRWStormy;2016-09-12 15:18;0;0;"I never got into recreational drugs. I have never even tried pot. But conscious sedation fentanyl and Versed) is my jam.";;;;"775413368194818048";https://twitter.com/JRWStormy/status/775413368194818048
Maqaiti;2016-09-09 18:52;0;1;"Blue ones are fentanyl . Whites are percs. Haven't tried either and don't intend to.";;;;"774379904406163456";https://twitter.com/Maqaiti/status/774379904406163456
kimberlycolexo;2016-09-03 00:56;0;0;"Shoutout to guy who tried to tip me with a joint - I like to smoke every now and then but fentanyl doesn't sound like my idea of a good time";;;;"771934813213298688";https://twitter.com/kimberlycolexo/status/771934813213298688
251things;2016-08-16 11:47;0;0;"'It could be anyone's child': Grieving moms call for action on fentanyl : Gwyn Staddon's mother said she tried ... http:// bit.ly/2aXOXBg";;;;"765575602019586049";https://twitter.com/251things/status/765575602019586049
RCIisLeaking;2016-08-14 21:12;1;1;"She shuda tried dialling 411- Fentanyl .";;;;"764993033989296128";https://twitter.com/RCIisLeaking/status/764993033989296128
EcoFluffyMama;2016-08-13 13:26;0;1;"I've tried pretty much everything& only fentanyl & oxynorm work.for me x";;;;"764513400533749760";https://twitter.com/EcoFluffyMama/status/764513400533749760
WinnipegDaily;2016-08-11 12:33;0;0;"Winnipeg Man Charged for Importing Fentanyl : A 21-year-old Winnipeg man has been charged after police say he tried … http:// m.tbnn.it/M166qr";;;;"763775479132196864";https://twitter.com/WinnipegDaily/status/763775479132196864
thelionmachine;2016-08-10 22:14;0;1;"Motherfucking insurance won't approve a 5mg bump in long acting morphine because I haven't tried FENTANYL and ORAMORPH first.";;;;"763559137229828096";https://twitter.com/thelionmachine/status/763559137229828096
fiftyminus2;2016-08-06 14:37;1;3;"I have tried every pain relief from A to Z I'm so glad that Fentanyl helps you Bryan X https:// twitter.com/bryanhollis2/s tatus/761993444952838144 …";;;;"761994506635976709";https://twitter.com/fiftyminus2/status/761994506635976709
BryanHollis2;2016-08-06 14:32;0;1;"@RutlandStroke @annawilliamsTV Hi Sharon I tried all them I am on Fentanyl 100mg for me they r not bad xx";;@RutlandStroke @annawilliamsTV;;"761993444952838144";https://twitter.com/BryanHollis2/status/761993444952838144
AaronBlockerIBD;2016-08-01 21:35;0;0;"fentanyl patch has changed my life. Not sure if you've tried it? Doesn't make me drowsy. Use it for the AVN in my joints.";;;;"760287883907391491";https://twitter.com/AaronBlockerIBD/status/760287883907391491
The_Karishma;2016-08-01 12:07;0;1;"New pain meds are being tried for a week. If they don't help, I'll be back on the Fentanyl patches.";;;;"760144862192820225";https://twitter.com/The_Karishma/status/760144862192820225
Ipreachhardcore;2016-08-01 11:40;0;0;"why do you have Gordon Wilson working for you when his step son tried to import fentanyl ?";;;;"760138095555588100";https://twitter.com/Ipreachhardcore/status/760138095555588100
EcoFluffyMama;2016-07-15 14:36;0;1;"I briefly tried essential oils for pain relief but realised I couldn't use them on my fentanyl #SpoonieSpeak";;;#SpoonieSpeak;"754021815656251396";https://twitter.com/EcoFluffyMama/status/754021815656251396
Rafaeslomejor;2016-07-13 09:10;0;0;"He was playing with fire. My dr tried to put me on fentanyl and I said hell no.";;;;"753215001754828800";https://twitter.com/Rafaeslomejor/status/753215001754828800
DanielEbrahim;2016-07-08 05:03;0;0;"has she tried instant release fentanyl . Only licensed for cancer but v strong.";;;;"751340977198104576";https://twitter.com/DanielEbrahim/status/751340977198104576
tedgbauer;2016-07-07 13:17;0;0;"@ALERT_AB says genius drug dealers tried to bring in 4 barrels of NPP fentanyl chemical from China but CBSA agents flagged it at EIA. #yeg";;@ALERT_AB;#yeg;"751102770996867072";https://twitter.com/tedgbauer/status/751102770996867072
helenapink1;2016-07-05 11:27;0;0;"hope you're getting on OK with the fentanyl Kate. We tried Butrans but I couldn't tolerate them. Thoughts are with you";;;;"750350404530176000";https://twitter.com/helenapink1/status/750350404530176000
daniellelorenz;2016-06-29 16:37;0;0;"I've tried pretty much every type of pain relieving lotion, ointment, tea, machine, and pill there is except fentanyl . #phdingindoubt";;;#phdingindoubt;"748254086873526272";https://twitter.com/daniellelorenz/status/748254086873526272
ChaosInCalm;2016-06-28 12:44;0;0;"Was on the liquid... Felt no pain but was an absolute mess. Tried fentanyl patches, as with it as anything but pain (1/4)";;;;"747832970938023936";https://twitter.com/ChaosInCalm/status/747832970938023936
TravelByDoom;2016-06-28 11:12;0;0;"sadly it's been tried . She was on fentanyl last night and it hardly helped";;;;"747809968372523008";https://twitter.com/TravelByDoom/status/747809968372523008
elvikinghammer;2016-06-27 12:55;0;0;"Ditto. Have you tried the Fentanyl patch yet?";;;;"747473530632036354";https://twitter.com/elvikinghammer/status/747473530632036354
neverletyoupart;2016-06-15 21:31;0;1;"that works, I'm not a zombie and I'm not in tears from pain lol. Fentanyl scares me - my doctor never even suggested. We tried";;;;"743254572215451648";https://twitter.com/neverletyoupart/status/743254572215451648
ALLAHS2NDSELF;2016-06-14 19:49;0;1;"me too. They also tried fentanyl patches but";;;;"742866521517522944";https://twitter.com/ALLAHS2NDSELF/status/742866521517522944
dwatercolors;2016-06-07 08:07;2;0;"Fentanyl is rapid acting with a short half life when injected.Narcan is tried in ods but unless < 5mins… Pills=";;;;"740153178012954624";https://twitter.com/dwatercolors/status/740153178012954624
rocza;2016-06-04 09:46;0;2;"I mean, for fun, I tried to treat fentanyl like an infectious disease and figured out a CFR for 2014. I got 0.015%. ARE YOU SCARED YET?";;;;"739090984349409280";https://twitter.com/rocza/status/739090984349409280
Faustslaughter;2016-06-03 10:05;0;1;"The Doctor that gave Prince #fentanyl should be tried as a felony drug dealer. Nobody 112 lbs (who isn't dieing) should have that shit.";;;#fentanyl;"738733327943761921";https://twitter.com/Faustslaughter/status/738733327943761921
shazam1985;2016-06-02 16:02;0;3;"Prince died from a fentanyl overdose? What a shame. I personally have never tried it but I know many peeps who were hooked on it.";;;;"738460907467083777";https://twitter.com/shazam1985/status/738460907467083777
firefire100;2016-06-02 14:58;3;2;"ask dick gregory, he tried to tell us RT @boldandworthy : You don't self administer Fentanyl ! Who gave Prince Fentanyl ? That's the question";;@boldandworthy;;"738444732460892161";https://twitter.com/firefire100/status/738444732460892161
elvikinghammer;2016-06-01 17:07;0;0;"Have you tried Fentanyl ?";;;;"738114887251988480";https://twitter.com/elvikinghammer/status/738114887251988480
PaulBearer6;2016-05-29 22:36;0;0;"It looks like I'll never be a drug dealer. Have you ever tried to use the overhand shuffle on fentanyl tablets?";;;;"737110355382407168";https://twitter.com/PaulBearer6/status/737110355382407168
QueenofNeen;2016-05-25 06:15;0;0;"@DoctorChristian what can I do 2years I have begged go for rehab from fentanyl dependance!! I have tried everything and no one will help!!";;@DoctorChristian;;"735414086205353985";https://twitter.com/QueenofNeen/status/735414086205353985
elvikinghammer;2016-05-24 11:40;0;0;"Have you tried Fentanyl ? Works for me.";;;;"735133453256007680";https://twitter.com/elvikinghammer/status/735133453256007680
neverletyoupart;2016-05-17 16:54;0;0;"never gotten to the level of fentanyl but take small oc doses now. We tried everything before opiates. Don't need to be";;;;"732675567942836224";https://twitter.com/neverletyoupart/status/732675567942836224
RickyMilkshake;2016-05-12 19:19;0;0;"I'm suppose to feel sorry like I'm the reason you willingly tried heroin, fentanyl , flakka and/or morphine lol okay.";;;;"730900145097850880";https://twitter.com/RickyMilkshake/status/730900145097850880
PCC_PharmD;2016-05-05 22:03;0;1;"Just me, but I would have tried fentanyl before propofol in BP. We'll see how this ketamine business pans out https:// twitter.com/empharmgirl/st atus/728219691852935168 …";;;;"728404773611823104";https://twitter.com/PCC_PharmD/status/728404773611823104
inky_r;2016-05-05 16:17;0;0;"@Trepe tried fentanyl ?";;@Trepe;;"728317763043872768";https://twitter.com/inky_r/status/728317763043872768
violentbloom;2016-04-24 13:05;1;0;"@kithseer fentanyl should work based on my genetics but the only time I tried it was at a time there was a massive recall-I went to er :(";;@kithseer;;"724283163606831105";https://twitter.com/violentbloom/status/724283163606831105
agamemnus_dev;2016-04-12 11:51;0;1;"$ CLVS This patient tried Tarceva, chemo, had morphine, fentanyl . Couldn't walk.";;;;"719915866679349248";https://twitter.com/agamemnus_dev/status/719915866679349248
EssentiaFour;2016-04-10 08:12;0;6;"After 8 hours of excruciating pain and trying both morphine and percocet with no effect, they finally tried fentanyl , which worked.";;;;"719136082479095808";https://twitter.com/EssentiaFour/status/719136082479095808
StreetworksAB;2016-04-09 15:35;5;2;"We worried about fentanyl , tried to get naloxone legitimized, buried friends, looked for data that wasn't there, alerted officials. Ignored.";;;;"718885044463497221";https://twitter.com/StreetworksAB/status/718885044463497221
DanielEbrahim;2016-04-08 18:40;0;0;"@BodenLab don't suppose you've compared the different instant release fentanyl products or you just tried Actiq ?";;@BodenLab;;"718569332385648641";https://twitter.com/DanielEbrahim/status/718569332385648641
andy_burgoon;2016-04-02 13:36;0;0;"Police: Man tried to swallow 113 fentanyl doses http:// southernohiosocialtimes1.blogspot.com/2016/04/police -man-tried-to-swallow-113.html …";;;;"716318524658941953";https://twitter.com/andy_burgoon/status/716318524658941953
LadyKix;2016-03-31 12:53;0;0;"ive actually tried Fentanyl & it was bomb tbh https:// twitter.com/nytimes/status /715573139103735813 …";;;;"715582867435184128";https://twitter.com/LadyKix/status/715582867435184128
PeoplesReport;2016-03-25 21:30;0;1;"#WilmDE men indicted on charges they tried to distribute 100 grams of heroin cut w/ Fentanyl http:// ow.ly/ZVgiP pic.twitter.com/NH83yzMWen";;;#WilmDE;"713538589238366210";https://twitter.com/PeoplesReport/status/713538589238366210
ToWilmington_NC;2016-03-25 12:51;0;0;"Wilmington men indicted on charges they tried to distribute 100 grams of heroin laced with Fentanyl - WDEL 115... http:// bit.ly/1RrzB8N";;;;"713408064603295744";https://twitter.com/ToWilmington_NC/status/713408064603295744
ToWilmington_NC;2016-03-24 17:50;0;0;"Wilmington men indicted on charges they tried to distribute 100 grams of heroin cut with Fentanyl - WDEL 1150A... http:// bit.ly/1ZxUceE";;;;"713120834265583616";https://twitter.com/ToWilmington_NC/status/713120834265583616
WDEL;2016-03-24 17:23;2;0;"Wilmington men indicted on charges they tried to distribute 100 grams of heroin cut with Fentanyl http:// ift.tt/1XQX6JX";;;;"713114055964229632";https://twitter.com/WDEL/status/713114055964229632
SashaCAiresse;2016-03-23 02:39;0;2;"@Vampire4me @Greenfeather2 @misswhitemoth Poor Sweety. I empathize..the only thing that works is sleep, at times. Has ur Dr. tried Fentanyl ?";;@Vampire4me @Greenfeather2 @misswhitemoth;;"712529208816353280";https://twitter.com/SashaCAiresse/status/712529208816353280
the_etheropian;2016-03-22 11:03;0;0;"And just checked up and read that DC law enforcement/gov is now aware Fentanyl is back in DC again... even tho tried to warn them a year ago";;;;"712293520195915777";https://twitter.com/the_etheropian/status/712293520195915777
rocknicepac;2016-03-16 02:09;0;1;"I'm still not so keen on IN meds, tried again today. Midaz IN clearly more distressing to pts than fentanyl IN, also slower onset. Thoughts?";;;;"709984801038671872";https://twitter.com/rocknicepac/status/709984801038671872
SlayIen;2016-02-24 22:53;0;2;"@ScanBC He tried to sell me fentanyl okay!";;@ScanBC;;"702703037337333762";https://twitter.com/SlayIen/status/702703037337333762
CuseFan3;2016-02-22 03:40;0;0;"@DickGottfried 2008 I started Pain Management.Just tried Fentanyl and got so sick.Having stomach issues now.Just can't find a #MMJ doctor";;@DickGottfried;#MMJ;"701688050594635777";https://twitter.com/CuseFan3/status/701688050594635777
CountryLuvr77;2016-02-17 20:19;0;0;"@Dr_Awesome im very happy actually but when you start being as PIG on my feed I draw the line.... Have you tried Fentanyl ??";;@Dr_Awesome;;"700127578678366208";https://twitter.com/CountryLuvr77/status/700127578678366208
TotalResus;2016-02-13 13:25;1;0;"@socalexmd Also possible with Fentanyl but haven't tried it yet http://www. ncbi.nlm.nih.gov/m/pubmed/17898 251/ …";;@socalexmd;;"698573836057501697";https://twitter.com/TotalResus/status/698573836057501697
DanielEbrahim;2016-01-16 17:08;0;0;"@BodenLab have you ever tried fentanyl patches and were they helpful for you ?";;@BodenLab;;"688482966272655364";https://twitter.com/DanielEbrahim/status/688482966272655364
avkwong;2016-01-13 12:53;1;2;"@doc_matt_jacko @ketaminh Having tried all. My personal preference is lignocaine/adrenaline and a bolus of fentanyl";;@doc_matt_jacko @ketaminh;;"687331551760244737";https://twitter.com/avkwong/status/687331551760244737
ShannonBullins1;2016-01-12 20:13;0;1;"@EarthWindDog @bern1508 True story, I tried to type #dentalpuns and my phone asked if I was trying to spell fentanyl . ???";;@EarthWindDog @bern1508;#dentalpuns;"687080102568398848";https://twitter.com/ShannonBullins1/status/687080102568398848
FroggyPrinceMom;2015-12-11 09:43;0;0;"@julianna12369 Yeah, the Fentanyl patch for 24/7 use was the patch they tried for me. Reacted almost immediately to the adhesive.";;@julianna12369;;"675325114599256064";https://twitter.com/FroggyPrinceMom/status/675325114599256064
xtinatini;2015-12-08 10:58;0;0;"@NorthHavenPD What's the best way to get in contact with your department about the recent fentanyl bust? Tried calling/email!";;@NorthHavenPD;;"674256747897339905";https://twitter.com/xtinatini/status/674256747897339905
RupperPuns;2015-12-05 22:29;0;0;"They tried to give me a patient on sternal precautions and a fentanyl drip in addition to 4 other patients yeah ok.";;;;"673343567058870272";https://twitter.com/RupperPuns/status/673343567058870272
agadoud;2015-12-04 12:35;1;1;"This is a great tool. Tried #hpm drugs all opioids v fentanyl , v oxy; many others could look at. Anyone interested? https:// twitter.com/bengoldacre/st atus/672691750994100224 …";;;#hpm;"672831515760435200";https://twitter.com/agadoud/status/672831515760435200
gregory_TAG;2015-11-17 09:54;101;5;"Ever tried oxandrolone for fat loss? Well this time around we got it on sale, Plus Ritalin , fentanyl and much more: http:// eepurl.com/bGolI1";;;;"666630587848007680";https://twitter.com/gregory_TAG/status/666630587848007680
DanielEbrahim;2015-11-08 11:34;0;0;"@BodenLab Feel free If you don't want to PM. I've tried nearly everything. Would like buccal fentanyl .";;@BodenLab;;"663394230140854273";https://twitter.com/DanielEbrahim/status/663394230140854273
djbystedt;2015-11-06 23:32;0;0;"It's only #appendicitis , but I low-key want to ask for some fentanyl so I can tell people that tried #heroin . I need that street-cred.";;;#appendicitis #heroin;"662850082413252608";https://twitter.com/djbystedt/status/662850082413252608
oliviajackson97;2015-10-23 13:24;0;3;"Nobody tried to sell me fentanyl on the ferry this morning like last week so that's good";;;;"657608457793597440";https://twitter.com/oliviajackson97/status/657608457793597440
BNightsCRPS;2015-10-18 08:16;0;2;"@katwilson04 Hi Katrina, haven't personally tried them, but have tried lidocaine & fentanyl patches. I'll ask around on Twitter & FB 2 see";;@katwilson04;;"655719086538756096";https://twitter.com/BNightsCRPS/status/655719086538756096
SnippyLady;2015-10-16 14:08;0;2;"@poet_peoples @WelshTeacup @Ray1Moses tried gabopentin no longer works, Crohn's disease for 30 yrs only fentanyl or a hammer work now";;@poet_peoples @WelshTeacup @Ray1Moses;;"655082798487859202";https://twitter.com/SnippyLady/status/655082798487859202
jandersUF;2015-10-09 19:33;0;0;"@gruntdoc fentanyl yes. Haven't tried ketamine yet, seems potentially good";;@gruntdoc;;"652627946226761728";https://twitter.com/jandersUF/status/652627946226761728
paellacook;2015-10-04 14:24;1;0;"@Jane_WI apparently, Bouncy tried taking off his Fentanyl patch. No wonder he was so sleepy this am. He's okay.";;@Jane_WI;;"650738258251522048";https://twitter.com/paellacook/status/650738258251522048
Chumleighs;2015-09-22 20:05;0;0;"@CityNews @shaunacitynews They tried to fix the Oxys to make them harder to abuse and now they use the more deadly #Fentanyl patches.";;@CityNews @shaunacitynews;#Fentanyl;"646475497640083457";https://twitter.com/Chumleighs/status/646475497640083457
painfreeED;2015-09-08 20:59;1;2;"@EMinFocus @DrHowieMell I prefer IN Fentanyl . Tried NB Morphine twice, did not work that well. Used NB Fentanyl on SCD pts with mod success";;@EMinFocus @DrHowieMell;;"641415483674263552";https://twitter.com/painfreeED/status/641415483674263552
HighHaley;2015-09-03 16:17;0;0;"Apparently he's tried every drug in this pharmacy besides fentanyl n I just told him it was nasty affff but I didn't take it to get high lol";;;;"639532641977532416";https://twitter.com/HighHaley/status/639532641977532416
w1selabs;2015-09-02 22:15;0;1;"@RCdeWinter I can agree! They tried to flood my Dad's body ( #veteran ) with fentanyl and oxies.....for......waaaait for it: HIS ARTHRITIS. :(";;@RCdeWinter;#veteran;"639260395182641152";https://twitter.com/w1selabs/status/639260395182641152
VilleneuveLisa;2015-08-23 03:16;0;0;"@grtdanegirl have you tried a light fentanyl patch?";;@grtdanegirl;;"635349852415725568";https://twitter.com/VilleneuveLisa/status/635349852415725568
wendyy89;2015-08-19 02:30;0;0;"I've been on #fentanyl for 2 years and tried to kick coldturkey, and it was hell! Please seek help to get off opiates!it is worth it!";;;#fentanyl;"633888678335676416";https://twitter.com/wendyy89/status/633888678335676416
earthabbey;2015-08-13 14:16;0;0;"He wanted weed but his dealer was out so this 18 year old tried oxy for the first time...and OD'd on Fentanyl .... http:// fb.me/7tbK6KALP";;;;"631892100712271872";https://twitter.com/earthabbey/status/631892100712271872
CTVVancouver;2015-08-11 22:41;12;8;""He tried this once": CTV journalist speaks out after suspected fentanyl leaves son in a coma http:// bc.ctvnews.ca/you-can-t-help -but-blame-yourself-family-speaks-out-after-son-ods-1.2512908 … pic.twitter.com/doDMT0fkHp";;;;"631294430180454400";https://twitter.com/CTVVancouver/status/631294430180454400
JudyTrinhCBC;2015-08-11 18:06;7;1;"Dr. Mark Ujjainwalla treated a 12yo for Fentanyl addiction in past month. Teen tried it at a party #ottnews #cbcott pic.twitter.com/DXMcDHVJyx";;;#ottnews #cbcott;"631225239989526528";https://twitter.com/JudyTrinhCBC/status/631225239989526528
AllisonMcnab;2015-08-10 18:47;0;0;"Fentanyl deaths in the news and when I tried to take back my unused script pharm told me to "keep it in the back of my cupboard 4 emerg"";;;;"630873055623929856";https://twitter.com/AllisonMcnab/status/630873055623929856
RStickleyGlobal;2015-07-29 19:44;6;4;"At 5: Young couple out on a date night, tried drugs laced with fentanyl , both died ... police warning recreational users again. @GlobalBC";;@GlobalBC;;"626538723648237568";https://twitter.com/RStickleyGlobal/status/626538723648237568
goatroper45;2015-07-26 10:10;0;0;"@DegroffMichelle they gave to me in recovery last time, but the Nurse would inject me with fentanyl everyone I tried to use it...";;@DegroffMichelle;;"625307278900596737";https://twitter.com/goatroper45/status/625307278900596737
DanielEbrahim;2015-07-25 10:12;0;0;"@stephbean27 I've tried butrans/transtec and fentanyl patch. I didn't like them. Have you seen a pain specialist ?";;@stephbean27;;"624945238679900160";https://twitter.com/DanielEbrahim/status/624945238679900160
StrongWalkAlone;2015-07-25 05:25;0;0;"@SciaticaNoMore never found medication helps with my pain tried everything from paracetamol up to fentanyl patches. Just make me feel high!";;@SciaticaNoMore;;"624873127953231872";https://twitter.com/StrongWalkAlone/status/624873127953231872
MedicalIDCards;2015-07-23 02:04;0;0;"Denise asks "Has anyone tried durogesic fentanyl pain relief patches? Did they work for you? Was their any side... http:// fb.me/6KHZvNA19";;;;"624097659838701568";https://twitter.com/MedicalIDCards/status/624097659838701568
FibroFacts;2015-07-23 02:04;0;0;"Denise asks "Has anyone tried durogesic fentanyl pain relief patches? Did they work for you? Was their any side... http:// fb.me/3WwM9zDsF";;;;"624097613680410624";https://twitter.com/FibroFacts/status/624097613680410624
psychedelicham;2015-07-18 01:21;0;0;"@3EyesOpen have you tried fentanyl ?";;@3EyesOpen;;"622274959600058368";https://twitter.com/psychedelicham/status/622274959600058368
medschat;2015-07-06 02:16;0;0;"#rx #drugs fentanyl patch withdrawal symptoms and duration - Hi Waiting in the Sun, I tried copying the article yo... http:// ow.ly/30ZivP";;;#rx #drugs;"617940045945798656";https://twitter.com/medschat/status/617940045945798656
DirtyFrenchman;2015-07-01 11:12;0;0;"@Ms_Mambo @ItsMrLuis @DutchBeek like that one time I tried fentanyl";;@Ms_Mambo @ItsMrLuis @DutchBeek;;"616263103634886656";https://twitter.com/DirtyFrenchman/status/616263103634886656
DreamMoveHustle;2015-06-18 17:41;0;0;"I was prescribed Fentanyl at the start of my chemo and radiation treatments. Tried it once and it phreaked me... http:// fb.me/6wZ50lnre";;;;"611649988632965120";https://twitter.com/DreamMoveHustle/status/611649988632965120
sicklecelldoc;2015-05-13 21:42;2;3;"anyone tried intranasal fentanyl in the ED for #sicklecell pain? thoughts? considering using it in our pediatric patients #sicklecellchat";;;#sicklecell #sicklecellchat;"598664656186642432";https://twitter.com/sicklecelldoc/status/598664656186642432
pauliboo;2015-04-28 09:36;0;0;"How to ease a migraine? Ive had mine since 6am Sunday. I already take Tramadol, Fentanyl , Paracetamol & Naproxen. Tried soluble aspirin too.";;;;"593046059783462912";https://twitter.com/pauliboo/status/593046059783462912
ilikesushi;2015-04-22 21:35;0;2;"@angryasian if I had tried to run, he woulda hit me with more Fentanyl . Which, I've learned is, uh, powerful.";;@angryasian;;"591052704689958912";https://twitter.com/ilikesushi/status/591052704689958912
GeezusPiece;2015-03-19 07:10;0;0;"Saw an episode of Dr Phil where this guy tried to accuse his sons then gf of his death. Dude died from fentanyl overdose. Dad uses fentanyl .";;;;"578513926847008768";https://twitter.com/GeezusPiece/status/578513926847008768
EtherealExist;2015-02-13 23:15;0;1;"@studioLonline I never tried fentanyl and never will just due to the extreme risk of overdose. I hope less people get tricked into that";;@studioLonline;;"566450742496878592";https://twitter.com/EtherealExist/status/566450742496878592
jcmanu66;2015-01-22 21:24;0;0;"@narconon #jcalcancerfund was on oxynorm 4 the breakthru pain & was no good, then tried MST's & eventually put on actiq lozenge fentanyl";;@narconon;#jcalcancerfund;"558450206640205825";https://twitter.com/jcmanu66/status/558450206640205825
greta_annegret;2015-01-19 01:58;0;0;"@MaggieDoesDrugs Oddly, the one time I tried Fentanyl , I was tweaking worse than I ever did on meth. Even mixing it with opiates didn’t help";;@MaggieDoesDrugs;;"557069444493873152";https://twitter.com/greta_annegret/status/557069444493873152
kenziepung;2015-01-13 20:59;0;0;"@NancyGraceHLN @2chainz I've had chronic pain for over 20yrs. I've tried everything, even morphine and fentanyl doesn't help me like "Pot"";;@NancyGraceHLN @2chainz;;"555182492739973120";https://twitter.com/kenziepung/status/555182492739973120
EladrialSKeksIs;2014-12-07 19:39;0;0;"@joelhuntergun yup. A huge cocktail of painkillers from fentAnyl DOWN plus my bi polar stuff? I tried ripping the drainage tube out my guts.";;@joelhuntergun;;"541754005207019520";https://twitter.com/EladrialSKeksIs/status/541754005207019520
mff181;2014-12-01 15:09;0;0;"@wirednerves yep tried fentanyl and I was in OxyContin with all those mess I mentioned and that had no effect so weened myself off those two";;@wirednerves;;"539511592086667264";https://twitter.com/mff181/status/539511592086667264
BaconNSquats;2014-11-10 07:18;0;11;"Dude tried to smuggle a vial of fentanyl out of the unit when we transferred him..... Girl bye.";;;;"531782911436267520";https://twitter.com/BaconNSquats/status/531782911436267520
AvreyMJ;2014-11-04 16:48;0;1;"The ministry clerk just tried teaching me about fentanyl and how to be safe with heroin... #wtf";;;#wtf;"529751957469020160";https://twitter.com/AvreyMJ/status/529751957469020160
Annamezz68;2014-10-18 15:15;0;1;"@FibroPrince oh he also went nuts when i called him n said Fentanyl patches not working,12mcg n one patch for three days,i tried three patch";;@FibroPrince;;"523552981439238144";https://twitter.com/Annamezz68/status/523552981439238144
paulmorganpm;2014-10-15 21:49;0;0;"Tried fentanyl for the first time (kind of long!!) http://www. bubblews.com/news/8920817-t ried-fentanyl-for-the-first-time-kind-of-long …";;;;"522564845309530112";https://twitter.com/paulmorganpm/status/522564845309530112
antarsuryajaya;2014-10-15 21:48;0;0;"Tried fentanyl for the first time (kind of long!!) http://www. bubblews.com/news/8920817-t ried-fentanyl-for-the-first-time-kind-of-long …";;;;"522564778141958144";https://twitter.com/antarsuryajaya/status/522564778141958144
lingsandi;2014-10-15 21:48;0;0;"Tried fentanyl for the first time (kind of long!!) http://www. bubblews.com/news/8920817-t ried-fentanyl-for-the-first-time-kind-of-long …";;;;"522564762635603968";https://twitter.com/lingsandi/status/522564762635603968
